,ID,Molecule,Score
1166,1166,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cccc2s1)-c1ccc(Cl)cc1,-10.611748293042181
1167,1167,OC(=O)c1ccc(NC(=O)c2cccc(Cc3ccccc3C#N)c2)c(Cc2ccc(F)cc2)c1,-9.930518157780172
1168,1168,OC(=O)c1nc(sc1CCCOc1ccc(cc1)-c1cccnc1C#N)N1CCc2cccc(C(=O)Nc3nc4ccccc4s3)c2C1,-10.992548206448552
1169,1169,COc1ccc2c(c[nH]c2c1)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-11.430998242646455
1170,1170,Fc1cc2c(c[nH]c2cc1Cl)-c1c(ncn1Cc1ccc2cc[nH]c2c1)-c1ccccc1,-11.56589218787849
1171,1171,CC[C@H](N)C(=O)N[C@H]1[C@@H](COC(C)=O)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.819094371050596
1172,1172,CC[C@H](N)C(=O)N[C@H]1[C@@H](CNC(N)=S)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.811488917842507
1173,1173,CC(C)[C@H](N)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1,-10.458769907057288
1174,1174,CCOC(=O)c1nc(CC(C)(C)C)n(c1-c1ccc(F)c(Cl)c1)-c1cc(Cl)ccc1C,-11.779082714021206
1175,1175,Fc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-11.536907665431501
1176,1176,OC(=O)c1nc(-c2ccccc2)n(c1-c1cccc(Cl)c1)-c1ccc(F)c(Cl)c1,-12.1549972075969
1177,1177,CC[C@@H]1CC[C@H](N1C(=O)C1=C(C(C)C)N2[C@@H](c3ccc(Cl)cc3)[C@@](C)(N=C2S1)c1ccc(Cl)cc1F)C(=O)N1CCN([C@H](C)C1)C(C)=O,-11.99208955038339
1178,1178,CCNC(=S)NC[C@H]1CC[C@H]2CC[C@H](N2C(=O)[C@H]1NC(=O)[C@@H](N)CC)C(=O)NC(c1ccccc1)c1ccccc1,-13.40698911361396
1179,1179,CN1C(=O)N(C(=O)[C@]11CN(Cc2ccc(cn2)C(O)=O)C[C@H]1c1ccc(cc1)C#N)c1cc(Cl)cc(Cl)c1,-13.121957502886653
1180,1180,CC[C@H](NC)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.322763903066518
1181,1181,C[C@H](O)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-11.1196606233716
1182,1182,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CC(=O)N(Cc2ccc(Br)cc2)[C@@H](CC(C)C)C1=O,-11.7668945774436
1183,1183,C[C@@H]1CN(CCc2c[nH]c3ccccc23)c2ccc(Nc3ccnc4[C@H](O)CCc34)cc2O1,-11.8336313970387
1184,1184,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2c1ncccn1)c1c[nH]c2cc(F)ccc12,-10.946158935129647
1185,1185,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3ccc4ccccc4c3)[C@@H]12)C(C)(C)C,-11.53102215230465
1186,1186,OCc1cc(Nc2ccc3N(CCc4c[nH]c5ccccc45)CCCc3c2)ccn1,-12.343286062031988
1187,1187,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(Cl)c(c2)C(=O)NCc2ccc(O)c(O)c2)c1=O,-12.519507461786269
1188,1188,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3ccc(C)c4ccccc34)[C@@H]12)C(C)(C)C,-12.608689464628698
1189,1189,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1cnc(cn1)C(O)=O)c1cc(Cl)cc(Cl)c1,-11.541166679561137
1190,1190,Cc1cccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1,-10.833117693662642
1191,1191,OC[C@@H]1[C@H]2Cn3c(cccc3=O)[C@H]2N(CC2CCCCC2)[C@H]1C(=O)NC1Cc2ccccc2C1,-11.562449203431605
1192,1192,Cn1ncc2c1nc(-c1ccc3sccc3c1)c1c2[nH]n(-c2cccc(F)c2)c1=O,-11.529018650949
1193,1193,C[C@H](Oc1cccc2nc(ccc12)N(C)C)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,-12.117444526031615
1194,1194,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ncc(s1)C(O)=O)c1cc(Cl)cc(Cl)c1,-13.845766261219977
1195,1195,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)c2n[nH]c3ccccc23)cn1,-13.365571050345899
1196,1196,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC[C@H]1CO,-11.008657202124594
1197,1197,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(O)cc1,-11.301116909086707
1198,1198,COc1ccc(cc1)-c1sc(nc1C(=O)N(C)C)-c1ccc2CCCN(C(=O)Nc3nc4ccccc4s3)c2c1,-11.209318940341474
1199,1199,Cc1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N1CCCCC1,-12.156913891434668
1200,1200,FC(F)(F)c1c(Sc2cccc(NC3CCOCC3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-9.601027164608237
1201,1201,CCC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(C)(C)C)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CC(C)(C)CC2)c2ccc(Cl)cc2)CC1,-9.428457973897453
1202,1202,CC[C@@H]1CC[C@H](N1C(=O)C1=C(C(C)C)N2[C@@H](c3ccc(Cl)cc3)[C@@](C)(N=C2S1)c1ccc(Cl)c(F)c1)C(=O)N1CCN([C@H](C)C1)C(C)=O,-12.82590454556048
1203,1203,FC(F)(F)c1cc(ccc1Sc1ccccc1N1CCCCC1)[C@@H]1C[C@H]1C(=O)NCCCN1CCCC1=O,-11.849560140818355
1204,1204,CC(C)C1=C(SC2=N[C@](C)([C@@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1CCN(C)[C@@H](C)C1,-10.913126158714295
1205,1205,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCN2CCOCC2)c2ccc(I)cc2C1=O)c1ccc(Cl)cc1N,-11.02033146172762
1206,1206,OCc1cc(Nc2ccc3N(CCc4c[nH]c5ccccc45)C[C@H](Oc3c2)c2ccoc2)ccn1,-9.933235451579094
1207,1207,OC(=O)c1ccc(cc1)-c1ccc(OCCc2cc(ccc2Cl)[C@@](O)(CCN2CCOCC2)c2ccc(Br)cc2)cc1,-10.747754175961019
1208,1208,Cc1cc(Nc2ccnc3[C@@H](O)CCc23)ccc1NCCc1c[nH]c2c(C)cccc12,-11.595154611021279
1209,1209,CN(C(=O)c1cc(C)n(n1)-c1ccccc1C(=O)N1CCc2ccccc2C1)c1ccccc1,-11.002565157413486
1210,1210,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2-c2cccnc2)CC1,-12.858673096448182
1211,1211,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2cccc(c2)C(=O)N2CCc3ccccc3C2)c1=O,-13.210344584286215
1212,1212,C[C@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2cccc(F)c12)C(=O)c1ccccc1,-12.09575727507472
1213,1213,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1cc(Cl)cc(Cl)c1,-13.121730742603539
1214,1214,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(cc2)C(=O)NCc2ccccc2)c1=O,-10.902423913031814
1215,1215,CO[C@@H](C)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-11.282064059376715
1216,1216,C[C@@H](Oc1ccnc2ccccc12)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,-10.799708834290506
1217,1217,CNC(=O)c1nc(-c2ccccc2)n(c1-c1cccc(Cl)c1)-c1ccc(F)c(Cl)c1,-10.459639792144296
1218,1218,CN1c2ncnn2[C@H](C2=C1c1cccc(Cl)c1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-12.066426262259483
1219,1219,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1nc(nc2CN(CCc12)[C@H]1CCN(Cc2ccccc2-c2ccc(Cl)cc2)C[C@@H]1F)C(F)(F)F,-11.661892441660164
1220,1220,CNC(=O)Cc1ccc(Cl)cc1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-11.763918747380377
1221,1221,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1C[C@@H](O)C[C@H]1C(=O)N(C)C,-11.797328832745551
1222,1222,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC(CC1)=Cc1ccccc1C(F)(F)F,-13.214932992681863
1223,1223,COC1(CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O)c1ccccc1Br,-12.126923839747905
1224,1224,Clc1cccc(c1)-c1c(nc(-c2ccccc2)n1-c1cccc(Cl)c1)C(=O)NCCN1CCOCC1,-10.427019447088243
1225,1225,CNc1ccc2c(O[C@@H](C)C(=O)N3CCN(C[C@H]3C)C(=O)c3ccccc3)cccc2n1,-10.939963647723198
1226,1226,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1cc2ccnc(-c3ccccc3)c2[nH]1,-10.069778028130528
1227,1227,Cc1ccccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O,-10.830896107107401
1228,1228,OC(=O)[C@H](N1[C@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-11.023282526433468
1229,1229,CCC1=C(C(=O)N2CCC[C@@]12Cc1ccc(Br)cc1)c1cc(Cl)cc(Cl)c1,-10.65987391397357
1230,1230,NC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(C(N)=O)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-12.386845537647606
1231,1231,CC(C)c1cc([nH]n1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc(Cl)cc1)C(O)=O,-12.983930010721087
1232,1232,CC(C)C[C@@H](NC(N)=N)C(=O)NCC(=O)N1CCC(CC1)c1cc(nn1C)-c1ccc(O)c(Cl)c1Cl,-11.135331767797467
1233,1233,Cc1ccc(cc1C)-c1nc(-c2nn[nH]n2)c(-c2cccc(Cl)c2)n1-c1cc(Cl)ccc1C,-12.116288842260834
1234,1234,CC(C)C[C@@H](NC(N)=N)C(=O)NCC(=O)N1CCC(CC1)c1cc(nn1C)-c1cccc(Cl)c1Cl,-11.055166459828614
1235,1235,Oc1c(O)c(Cc2ccccc2)cc(C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccccc2)c1O,-12.056986510753632
1236,1236,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Br)cc1,-11.601912972331046
1237,1237,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CC(=O)N2CCNCC2)c2ccc(I)cc2C1=O)c1ccc(Cl)cc1N,-12.056087552011014
1238,1238,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(cs1)-c1cccc2ccccc12)C(C)(C)C,-10.380187285691502
1239,1239,COC1(CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O)c1ccc(Cl)cc1,-11.024023943394418
1240,1240,Cc1cccc(n1)-c1nc(C(O)=O)c(-c2cccc(Cl)c2)n1-c1cc(Cl)ccc1C,-12.745001976937058
1241,1241,CC(C)CN(Cc1cccc(CN(Cc2ccc(cc2)-c2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1)C(=O)c1ccc2[nH]c(=O)c(=O)[nH]c2c1,-12.152256340533494
1242,1242,COCCOCCN1c2ccc(I)cc2C(=O)N([C@H](C)c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)C1=O,-11.198247922956945
1243,1243,CN1CCC(CCNC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3([C@H]2c2cccc(Cl)c2F)C(=O)Nc2cc(Cl)ccc32)CC1,-11.375931394845246
1244,1244,C[C@H](O)c1cccc(NC(=O)c2ccc(cc2)-n2[nH]c3c4cnn(C)c4nc(-c4cccc(c4)C(F)(F)F)c3c2=O)c1,-13.391738529503343
1245,1245,Nc1nc(SCC(=O)c2ccc(O)c(O)c2)c(C#N)c(-c2ccc(O)cc2)c1C#N,-14.084857901185751
1246,1246,C[C@H](N)C(=O)N[C@H](Cc1cccc(c1)C#N)C(=O)N1C[C@H](C[C@H]1C(=O)N[C@@H]1CCc2ccccc12)c1ccccc1,-8.987238605320455
1247,1247,C(Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccncc2)cc1,-9.61402051448822
1248,1248,Nc1ccccc1CC(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,-10.111830682307483
1249,1249,C[C@H](N)c1nc(co1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O,-9.444670104980469
1250,1250,FC(F)(Cl)c1cc(nc2cc(nn12)C(=O)Nc1sc2CCCCCc2c1C#N)-c1ccco1,-16.57131080459803
1251,1251,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,-16.059616846777494
1252,1252,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ccnc(c1)C(O)=O)c1cc(Cl)cc(Cl)c1,-13.253957074880597
1253,1253,CC[C@H](N)C(=O)N[C@H]1[C@@H](CNC(=S)NCc2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-12.188666304573415
1254,1254,CC(C)n1cc(nn1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc(Cl)cc1)C(O)=O,-12.293001056835058
1255,1255,CCOc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-11.786135996133087
1256,1256,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@H]2NC[C@@H]([C@@H]12)c1c[nH]c2ccccc12,-10.672043690830467
1257,1257,CC[C@H](NC)C(=O)N[C@H]1[C@@H](CNC(=O)NCc2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.213831584155557
1258,1258,CCNC(=O)c1nc(CC(C)(C)C)n(c1-c1ccc(Cl)cc1OC)-c1cc(Cl)ccc1C,-12.010759967938068
1259,1259,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1cc(Oc2ccc(F)cc2)ccn1,-11.755357623100279
1260,1260,COc1cccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,-10.723461702466011
1261,1261,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3cccc4ccccc34)[C@@H]12)C(C)(C)C,-10.698432762920856
1262,1262,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc(c(Cl)s1)-c1cccc2ccccc12,-9.956718127429488
1263,1263,CNc1nc(NCc2ccc(NC(=O)c3ccc(cc3)C(F)(F)F)cc2)c2ccccc2n1,-10.218987880647186
1264,1264,CC(C)(C)NC(=O)[C@@H]1[C@@H](OC2([C@@H]1C(O)=O)C(=O)c1ccccc1C2=O)c1ccc(Cl)c(Cl)c1,-14.135701094195246
1265,1265,COC(=O)c1cc(ccc1F)-n1[nH]c2c3cnn(C)c3nc(-c3cccc(c3)C(F)(F)F)c2c1=O,-14.879192739725113
1266,1266,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1nc(nc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1)C(F)(F)F,-13.407352553308009
1267,1267,CN[C@@H](C)C(=O)N[C@@H](C1CCOCC1)C(=O)N1CCC[C@H]1c1cc2nc(C)nc(-c3ccccc3)c2[nH]1,-13.93402561545372
1268,1268,CCOC(=O)[C@H]1CC[C@@H](CC1)Nc1cccc(c1)Sc1ccc(\C=C\C(=O)N2CCOCC2)c(C(F)(F)F)c1C(F)(F)F,-11.541019493341445
1269,1269,CC[C@H](N)C(=O)N[C@H]1[C@@H](COC(=O)c2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.21602872237563
1270,1270,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)c2ncccn2)cn1,-12.619513936340807
1271,1271,CN1CCN(CCc2c[nH]c3ccccc23)c2ccc(Nc3ccncc3)cc12,-12.259135676920412
1272,1272,CC1CN(C1)C(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-13.432870427519084
1273,1273,CN(C)c1cccc(c1)-c1cc(C(O)=O)c(-c2cccc(Cl)c2)n1-c1cccc(Cl)c1F,-14.221687160432335
1274,1274,COC(=O)c1cccc(c1)S(=O)(=O)N1[C@@H]([C@H](c2ccc(Cl)cc2)n2c1ccc(C(=O)N1CCN(C)CC1)c2=O)c1ccc(Cl)cc1,-12.572708525881168
1275,1275,CNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,-12.705014334619046
1276,1276,CN(C)CCCN(C)[C@H]1CCN(C1)C(=O)c1[nH]c2cc(Cl)ccc2c1-c1c(ncn1Cc1ccc(Cl)cc1)-c1ccccc1,-10.963435697555543
1277,1277,NC(=N)N[C@H](C1CCCCC1)C(=O)NCC(=O)N1CCC(CC1)c1cc(n[nH]1)-c1ccc(O)cc1Cl,-11.16595759615302
1278,1278,CN(C)CC[C@H](CSc1ccccc1Cl)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1nc(nc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1)C(F)(F)F,-12.924786934256552
1279,1279,C[C@@H]1CN(CCc2c[nH]c3ccccc23)c2c(F)cc(Nc3ccnc4[C@H](O)CCc34)cc2O1,-12.941643692553042
1280,1280,CC(C)(C)C[C@H]1N([C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCCN1CCOCC1)S(=O)(=O)C(F)(F)F,-10.365983779728415
1281,1281,CN[C@H](C)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-10.70891700908542
1282,1282,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CC(=O)N2CCOCC2)c2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-11.674608802050354
1283,1283,OCCC[C@H]1CCCCN1C(=O)[C@@H](Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccncc2)cc1,-11.174329754710199
1284,1284,C[C@@H](Oc1cccc2nccnc12)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,-9.660775047540668
1285,1285,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC[C@H]1C(O)=O,-10.216660891473293
1286,1286,Fc1cc(F)c2c(c[nH]c2c1)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-13.484136567637323
1287,1287,C[C@H](O)c1cc(NC(=O)c2ccc(cc2)-n2[nH]c3c4cnn(C)c4nc(-c4cccc(c4)C(F)(F)F)c3c2=O)ccc1Cl,-13.647902468219396
1288,1288,Cc1cc(nn1-c1ccccc1C(=O)N1Cc2ccccc2C[C@H]1CNS(C)(=O)=O)C(=O)N(c1ccccc1)c1ccccc1,-11.44983321800828
1289,1289,CN[C@@H](C)C(=O)N[C@H]1CC[C@H](C[C@H]2CC[C@H](N2C1=O)C(=O)N[C@H]1CCCc2ccccc12)NC(=O)Cc1ccccc1,-12.004902615025642
1290,1290,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-11.361707194522019
1291,1291,Cc1cc2CN(CCc2c(C)c1C(=O)N[C@@H](CNC(=O)c1cccs1)C(O)=O)C(=O)c1cccc(Cl)c1,-12.71651886552572
1292,1292,COc1c(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cccc1-c1ccc(Cl)cc1,-10.303318546712397
1293,1293,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1cc(ncn1)N1CCC[C@H](CO)C1,-10.794674534350635
1294,1294,CN(C)CC[C@H](CSc1c(Cl)cccc1Cl)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-10.988532061874869
1295,1295,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CCC(C)(C)C2)c2ccc(Cl)cc2)CC1,-10.962667422369123
1296,1296,CC#Cc1ccc2N(CCN3CCOCC3)C(=O)[C@@H](N([C@H](C)c3ccc(Cl)cc3N)C(=O)c2c1)c1ccc(Cl)cc1,-12.062794016301632
1297,1297,CC(C)c1cc(C(=O)Nc2ccccc2)c(O)c(O)c1O,-12.740871868282557
1298,1298,COC1(Cc2ccccc2)CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O,-12.446819255501035
1299,1299,CN[C@@H](C)C(=O)N[C@H]1CN(CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1)C(=O)CC(C)C,-12.405022566393018
1300,1300,COC(=O)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)cc(n1)C(=O)OC,-11.173729337006806
1301,1301,COc1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)coc2c1,-11.516909547522665
1302,1302,COC(CNC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1)OC,-13.943804895877841
1303,1303,CC[C@H](N)C(=O)N[C@H]1[C@@H](CNC(=O)c2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-13.475180752202867
1304,1304,Clc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-11.681174325197933
1305,1305,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCCCC(O)=O)c2ccc(cc2C1=O)C#C)c1ccc(Cl)cc1,-11.93806868493557
1306,1306,CNC(=O)c1ccc2c(O[C@@H](C)C(=O)N3CCN(C[C@H]3C)C(=O)c3ccccc3)cccc2n1,-12.418572494015097
1307,1307,CC[C@H](N)C(=O)N[C@H]1[C@@H](CNC(=O)NCc2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.957008967548612
1308,1308,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(cc2)C(F)(F)F)CC1,-10.061630851030348
1309,1309,CC(C)N(C(=O)c1cc(C)n(n1)-c1ccccc1C(=O)N1CCc2ccccc2C1)c1ccccc1,-10.072071398049589
1310,1310,CC(C)(CO)C1CCN(CC1)C(=O)[C@@H](Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccncc2)cc1,-9.859433184564113
1311,1311,C[C@@H]1Cc2c(CN1C1CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F,-9.564897778630257
1312,1312,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1cc(ncn1)N1CCC(CC1)C(N)=O,-10.907101212441919
1313,1313,CCOc1cc(ccc1C1=N[C@H]([C@H](N1C(=O)N1CCC(CC1)N1CCCC1)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(C)(C)C,-10.878745494782926
1314,1314,C[C@H]1CC[C@H](CC1)Oc1ccccc1Sc1ccc(\C=C\C(=O)N2CCOCC2)c(C(F)(F)F)c1C(F)(F)F,-9.226767134666442
1315,1315,CO[C@@]1(Cc2ccccc2-c2ccc(Cl)cc2)CC[C@@H](CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F,-9.967147877812383
1316,1316,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CC[C@H](C1)N(C)C(C)=O,-9.893550929427146
1317,1317,Cc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2ccccc12,-10.491781619191173
1318,1318,CN(C(=O)c1cc(C)n(n1)-c1ccccc1C(=O)N1CCc2ccccc2C1)c1cccc(F)c1,-11.95307912006974
1319,1319,CC(C)c1ccccc1Sc1ccc([C@@H]2C[C@H]2C(=O)N2CCC[C@@H](C2)C(O)=O)c(Cl)c1Cl,-10.825994782894846
1320,1320,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(OCc3ccccc3)cc2)c1=O,-12.193159785866737
1321,1321,CC[C@H](NC)C(=O)N[C@H]1CCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.857001812011003
1322,1322,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1CCCc1ccccc1,-10.237563713639974
1323,1323,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1C[C@H](C[C@H]1C(=O)N1CCOCC1)N(C)C,-10.788173880428078
1324,1324,FC(F)(F)c1c(Sc2ccccc2OC2CCSCC2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-10.136721961200235
